Region,Type,Make,Model,Powertrain
US,Managed,Acura,ZDX 2024,BEV
US,Managed,Alfa Romeo,Tonale 2024–2025,PHEV
US,Managed,Audi,e-tron 2019–2025,BEV
US,Managed,Audi,e-tron GT 2022–2025,BEV
US,Managed,Audi,e-tron S 2022–2023,BEV
US,Managed,Audi,Q4 e-tron 2022–2025,BEV
US,Managed,Audi,Q6 e-tron 2025,BEV
US,Managed,Audi,Q8 e-tron 2024,BEV
US,Managed,Audi,RS e-tron GT 2022–2025,BEV
US,Managed,Audi,S6 e-tron 2025,BEV
US,Managed,Audi,SQ6 e-tron 2025,BEV
US,Managed,Audi,SQ8 e-tron 2024,BEV
US,Managed,Audi,Q5 2020–2025,PHEV
US,Managed,BMW,i4 2022–2026,BEV
US,Managed,BMW,i5 2023–2026,BEV
US,Managed,BMW,i7 2022–2026,BEV
US,Managed,BMW,iX 2021–2026,BEV
US,Managed,BMW,330 2016–2025,PHEV
US,Managed,BMW,750 2025–2026,PHEV
US,Managed,BMW,i4 2022–2026,PHEV
US,Managed,BMW,i5 2024–2026,PHEV
US,Managed,BMW,iX 2022–2026,PHEV
US,Managed,BMW,X5 2016–2026,PHEV
US,Managed,BMW,X5 xDrive50e 2024–2026,PHEV
US,Managed,BMW,XM 2023–2025,PHEV
US,Managed,BMW,XM Label 2026,PHEV
US,Managed,Cadillac,Escalade IQ 2025–2026,BEV
US,Managed,Cadillac,Lyriq 2023–2026,BEV
US,Managed,Cadillac,Optiq 2025–2026,BEV
US,Managed,Chevrolet,Blazer 2024–2026,BEV
US,Managed,Chevrolet,Bolt 2017–2027,BEV
US,Managed,Chevrolet,Bolt EUV 2022–2023,BEV
US,Managed,Chevrolet,Equinox 2024–2026,BEV
US,Managed,Chevrolet,Silverado 2024–2026,BEV
US,Managed,Chevrolet,Spark 2015–2022,BEV
US,Managed,Chrysler,Pacifica 2018–2025,PHEV
US,Managed,Dodge,Hornet 2024–2025,PHEV
US,Managed,Fiat,500e 2014–2024,BEV
US,Managed,Ford,F-150 Lightning 2022–2025,BEV
US,Managed,GMC,HUMMER 2022–2026,BEV
US,Managed,GMC,Sierra 2024–2026,BEV
US,Managed,Honda,Prologue 2024–2026,BEV
US,Managed,Hyundai,IONIQ 2017–2022,BEV
US,Managed,Hyundai,IONIQ 5 2022–2026,BEV
US,Managed,Hyundai,IONIQ 5 N 2024–2025,BEV
US,Managed,Hyundai,IONIQ 6 2023–2025,BEV
US,Managed,Hyundai,IONIQ 9 2026,BEV
US,Managed,Hyundai,Kona 2019–2025,BEV
US,Managed,Hyundai,Santa Fe 2022–2023,PHEV
US,Managed,Hyundai,Tucson 2022–2026,PHEV
US,Managed,Jaguar,I-PACE 2019–2024,BEV
US,Managed,Jaguar,I-PACE 2019–2022,PHEV
US,Managed,Jeep,Wrangler 2021–2025,PHEV
US,Managed,Kia,EV6 2022–2026,BEV
US,Managed,Kia,EV9 2024–2026,BEV
US,Managed,Kia,Niro 2019–2026,BEV
US,Managed,Kia,Soul 2016–2019,BEV
US,Managed,Kia,Sportage 2026,BEV
US,Managed,Kia,Niro 2018–2025,PHEV
US,Managed,Kia,Sorento 2022–2026,PHEV
US,Managed,Kia,Sportage 2023–2026,PHEV
US,Managed,Land Rover,Discovery Sport 2020–2025,PHEV
US,Managed,Land Rover,Range Rover 2023–2026,PHEV
US,Managed,Lexus,RZ 2023–2026,BEV
US,Managed,Lexus,RZ 450e 2023–2026,BEV
US,Managed,Lexus,NX 450h 2022–2026,PHEV
US,Managed,Lexus,NX 450h+ 2022–2026,PHEV
US,Managed,Lexus,RX 450h 2024–2026,PHEV
US,Managed,Lexus,RX 450h+ 2024–2026,PHEV
US,Managed,Lexus,TX 550h+ 2024–2026,PHEV
US,Managed,Mazda,CX-70 2025–2026,PHEV
US,Managed,Mazda,CX-90 2024–2026,PHEV
US,Managed,MINI,Countryman 2024–2026,BEV
US,Managed,Polestar,2 2021–2025,BEV
